,Ang Mo Kio,Bedok,Bidadari,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Central,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Kembangan,Marine Parade,Novena,Pasir Ris,Punggol,Queenstown,Sembawang,Sengkang,Sentosa,Serangoon,Tampines,Toa Payoh,Whampoa,Woodlands,Woodland,Yishun
101,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
102,1.0,2.0,0.0,1.0,1.0,9.0,2.0,1.0,9.0,1.0,2.0,1.0,0.0,2.0,2.0,6.0,4.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,3.0,5.0,3.0,2.0,0.0,0.0,2.0,0.0,4.0
103,4.0,3.0,0.0,4.0,4.0,10.0,2.0,1.0,22.0,2.0,8.0,2.0,1.0,7.0,9.0,11.0,8.0,0.0,0.0,2.0,5.0,7.0,9.0,2.0,3.0,2.0,5.0,6.0,2.0,1.0,2.0,1.0,4.0
104,8.0,7.0,0.0,0.0,5.0,10.0,2.0,1.0,22.0,2.0,4.0,2.0,8.0,5.0,3.0,6.0,11.0,0.0,1.0,0.0,4.0,2.0,11.0,1.0,4.0,2.0,4.0,11.0,4.0,0.0,12.0,1.0,7.0
105,6.0,5.0,0.0,2.0,3.0,8.0,4.0,3.0,15.0,0.0,3.0,2.0,7.0,5.0,3.0,8.0,7.0,0.0,2.0,1.0,1.0,4.0,9.0,3.0,3.0,1.0,4.0,10.0,3.0,1.0,4.0,0.0,4.0
106,4.0,4.0,0.0,2.0,1.0,7.0,1.0,2.0,18.0,1.0,2.0,4.0,7.0,4.0,1.0,10.0,7.0,0.0,2.0,1.0,3.0,4.0,5.0,0.0,4.0,0.0,1.0,6.0,1.0,2.0,7.0,2.0,5.0
107,5.0,5.0,0.0,2.0,5.0,1.0,2.0,0.0,15.0,1.0,4.0,0.0,6.0,3.0,5.0,1.0,8.0,1.0,3.0,0.0,3.0,5.0,1.0,0.0,2.0,0.0,3.0,5.0,3.0,1.0,2.0,1.0,5.0
108,7.0,6.0,0.0,4.0,2.0,4.0,1.0,2.0,15.0,1.0,4.0,1.0,6.0,6.0,2.0,6.0,6.0,0.0,3.0,0.0,4.0,3.0,1.0,1.0,6.0,1.0,6.0,15.0,0.0,1.0,3.0,1.0,5.0
109,5.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,12.0,0.0,2.0,1.0,7.0,5.0,10.0,8.0,5.0,0.0,1.0,0.0,4.0,6.0,4.0,1.0,9.0,1.0,2.0,7.0,2.0,1.0,7.0,2.0,5.0
110,5.0,2.0,0.0,3.0,4.0,10.0,3.0,3.0,12.0,1.0,3.0,1.0,4.0,6.0,2.0,6.0,9.0,1.0,3.0,1.0,4.0,5.0,15.0,2.0,4.0,0.0,0.0,9.0,5.0,0.0,6.0,1.0,8.0
111,1.0,0.0,1.0,2.0,8.0,6.0,1.0,1.0,12.0,0.0,7.0,0.0,5.0,7.0,4.0,7.0,3.0,0.0,1.0,0.0,6.0,11.0,4.0,1.0,5.0,1.0,5.0,11.0,0.0,0.0,9.0,1.0,2.0
112,4.0,4.0,0.0,1.0,8.0,8.0,4.0,2.0,10.0,0.0,7.0,2.0,3.0,10.0,2.0,5.0,5.0,0.0,1.0,1.0,8.0,6.0,3.0,2.0,7.0,1.0,4.0,6.0,2.0,0.0,10.0,0.0,7.0
113,7.0,5.0,1.0,7.0,7.0,11.0,2.0,1.0,16.0,1.0,4.0,3.0,8.0,10.0,3.0,6.0,6.0,0.0,2.0,0.0,8.0,7.0,7.0,1.0,9.0,0.0,2.0,14.0,2.0,1.0,13.0,2.0,13.0
114,8.0,7.0,1.0,2.0,3.0,17.0,13.0,3.0,32.0,1.0,8.0,1.0,6.0,15.0,10.0,17.0,17.0,0.0,3.0,0.0,6.0,15.0,9.0,10.0,11.0,0.0,7.0,21.0,10.0,2.0,14.0,3.0,14.0
115,7.0,8.0,2.0,2.0,14.0,10.0,11.0,2.0,11.0,2.0,8.0,3.0,7.0,17.0,13.0,18.0,3.0,3.0,5.0,1.0,8.0,15.0,7.0,6.0,20.0,1.0,10.0,15.0,7.0,0.0,18.0,1.0,9.0
116,11.0,11.0,1.0,4.0,6.0,8.0,9.0,3.0,11.0,2.0,9.0,0.0,4.0,13.0,4.0,7.0,4.0,1.0,2.0,0.0,8.0,9.0,9.0,3.0,18.0,1.0,3.0,15.0,6.0,2.0,10.0,0.0,10.0
117,5.0,7.0,0.0,3.0,4.0,3.0,9.0,0.0,4.0,0.0,3.0,4.0,7.0,10.0,4.0,15.0,4.0,1.0,3.0,1.0,13.0,12.0,4.0,4.0,10.0,2.0,4.0,14.0,2.0,1.0,18.0,5.0,16.0
118,8.0,7.0,0.0,3.0,10.0,7.0,9.0,0.0,4.0,1.0,9.0,3.0,6.0,13.0,3.0,13.0,2.0,0.0,1.0,0.0,6.0,6.0,6.0,1.0,7.0,1.0,5.0,16.0,1.0,0.0,16.0,1.0,12.0
119,6.0,6.0,0.0,1.0,4.0,6.0,8.0,0.0,4.0,0.0,5.0,1.0,3.0,9.0,6.0,7.0,7.0,1.0,0.0,0.0,6.0,6.0,2.0,5.0,10.0,0.0,3.0,7.0,3.0,2.0,12.0,1.0,12.0
120,4.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,6.0,1.0,3.0,7.0,3.0,7.0,4.0,1.0,1.0,0.0,7.0,3.0,2.0,3.0,6.0,0.0,3.0,3.0,3.0,1.0,5.0,0.0,8.0
121,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,5.0,2.0,2.0
122,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,2.0
123,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0
124,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
126,0.0,7.0,0.0,0.0,0.0,3.0,4.0,2.0,8.0,1.0,0.0,1.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,5.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0
127,3.0,4.0,0.0,4.0,1.0,7.0,6.0,2.0,14.0,0.0,12.0,4.0,3.0,5.0,5.0,15.0,4.0,1.0,0.0,1.0,6.0,6.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,0.0,3.0,0.0,6.0
128,12.0,8.0,0.0,3.0,4.0,10.0,5.0,1.0,27.0,0.0,5.0,0.0,10.0,4.0,0.0,7.0,8.0,1.0,3.0,0.0,4.0,7.0,12.0,4.0,3.0,0.0,4.0,9.0,3.0,1.0,11.0,4.0,7.0
129,5.0,7.0,0.0,1.0,3.0,10.0,1.0,1.0,7.0,2.0,2.0,1.0,11.0,8.0,3.0,4.0,6.0,0.0,3.0,0.0,1.0,6.0,9.0,0.0,2.0,1.0,1.0,8.0,3.0,2.0,4.0,2.0,9.0
130,1.0,6.0,0.0,1.0,4.0,7.0,2.0,2.0,11.0,1.0,2.0,0.0,6.0,2.0,3.0,6.0,6.0,0.0,2.0,0.0,4.0,5.0,3.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,5.0,1.0,3.0
131,4.0,4.0,0.0,5.0,2.0,8.0,2.0,0.0,12.0,1.0,2.0,0.0,6.0,1.0,6.0,6.0,5.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,6.0,0.0,5.0
132,5.0,5.0,0.0,2.0,3.0,2.0,2.0,1.0,13.0,1.0,1.0,4.0,4.0,4.0,3.0,9.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,4.0,0.0,2.0,8.0,2.0,2.0,5.0,3.0,3.0
133,4.0,7.0,0.0,2.0,5.0,6.0,6.0,3.0,17.0,0.0,6.0,2.0,1.0,5.0,9.0,6.0,10.0,1.0,2.0,0.0,2.0,4.0,6.0,1.0,7.0,1.0,3.0,6.0,1.0,1.0,8.0,1.0,5.0
134,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,7.0,2.0,3.0,4.0,8.0,11.0,4.0,7.0,4.0,1.0,3.0,0.0,5.0,3.0,5.0,0.0,13.0,1.0,3.0,7.0,5.0,1.0,1.0,0.0,7.0
135,7.0,3.0,1.0,1.0,6.0,5.0,1.0,0.0,16.0,0.0,3.0,2.0,3.0,4.0,1.0,2.0,4.0,0.0,5.0,0.0,6.0,4.0,2.0,4.0,6.0,1.0,4.0,6.0,3.0,0.0,8.0,1.0,3.0
136,9.0,5.0,1.0,4.0,3.0,6.0,6.0,3.0,11.0,1.0,3.0,1.0,3.0,4.0,3.0,10.0,1.0,0.0,2.0,0.0,11.0,12.0,6.0,4.0,4.0,0.0,0.0,8.0,1.0,1.0,10.0,1.0,6.0
137,8.0,5.0,0.0,2.0,6.0,10.0,5.0,3.0,17.0,3.0,4.0,4.0,4.0,8.0,9.0,6.0,10.0,0.0,6.0,0.0,10.0,9.0,7.0,4.0,10.0,0.0,2.0,14.0,3.0,1.0,8.0,3.0,12.0
138,9.0,12.0,1.0,4.0,10.0,8.0,9.0,2.0,26.0,1.0,13.0,1.0,9.0,5.0,6.0,14.0,10.0,0.0,5.0,0.0,9.0,14.0,9.0,5.0,14.0,1.0,9.0,15.0,7.0,0.0,23.0,4.0,7.0
139,10.0,15.0,0.0,6.0,9.0,14.0,16.0,2.0,28.0,3.0,8.0,2.0,6.0,20.0,8.0,14.0,9.0,0.0,4.0,0.0,10.0,10.0,5.0,6.0,12.0,3.0,5.0,23.0,7.0,0.0,25.0,5.0,12.0
140,7.0,11.0,0.0,4.0,9.0,7.0,4.0,1.0,7.0,0.0,11.0,1.0,12.0,8.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,9.0,8.0,6.0,12.0,1.0,3.0,20.0,1.0,0.0,18.0,2.0,8.0
141,4.0,7.0,2.0,2.0,6.0,8.0,9.0,1.0,3.0,1.0,9.0,4.0,7.0,11.0,4.0,14.0,1.0,0.0,6.0,1.0,8.0,10.0,6.0,3.0,17.0,2.0,9.0,16.0,2.0,0.0,13.0,1.0,11.0
142,13.0,7.0,0.0,3.0,11.0,9.0,7.0,3.0,5.0,0.0,7.0,3.0,6.0,13.0,9.0,15.0,6.0,0.0,4.0,0.0,8.0,16.0,7.0,1.0,12.0,2.0,6.0,19.0,9.0,1.0,17.0,3.0,12.0
143,5.0,6.0,0.0,0.0,8.0,4.0,5.0,1.0,5.0,0.0,6.0,0.0,5.0,11.0,3.0,9.0,7.0,1.0,2.0,0.0,5.0,7.0,5.0,6.0,18.0,0.0,9.0,13.0,0.0,2.0,8.0,1.0,4.0
144,1.0,5.0,0.0,2.0,1.0,3.0,6.0,0.0,5.0,1.0,5.0,1.0,0.0,8.0,2.0,5.0,3.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,5.0,0.0,6.0,6.0,2.0,1.0,6.0,1.0,10.0
145,3.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.0,3.0,5.0,1.0,0.0,7.0,1.0,3.0
146,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,4.0
147,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0
148,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
149,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
150,1.0,1.0,0.0,1.0,0.0,6.0,3.0,1.0,13.0,1.0,3.0,1.0,3.0,4.0,2.0,7.0,5.0,0.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0
151,2.0,6.0,0.0,4.0,10.0,14.0,3.0,3.0,21.0,0.0,5.0,3.0,4.0,5.0,9.0,13.0,10.0,0.0,2.0,0.0,5.0,11.0,9.0,4.0,4.0,3.0,4.0,7.0,5.0,1.0,11.0,3.0,11.0
152,11.0,5.0,0.0,5.0,5.0,8.0,4.0,1.0,17.0,0.0,5.0,0.0,10.0,8.0,3.0,12.0,5.0,0.0,3.0,0.0,9.0,5.0,9.0,5.0,6.0,0.0,3.0,9.0,6.0,0.0,5.0,1.0,8.0
153,0.0,5.0,0.0,1.0,3.0,8.0,2.0,0.0,22.0,0.0,5.0,3.0,2.0,2.0,2.0,8.0,8.0,0.0,3.0,1.0,5.0,5.0,7.0,1.0,4.0,1.0,2.0,7.0,5.0,1.0,7.0,1.0,7.0
154,4.0,2.0,0.0,2.0,7.0,7.0,2.0,0.0,10.0,0.0,3.0,3.0,4.0,2.0,4.0,8.0,4.0,1.0,2.0,0.0,2.0,2.0,6.0,1.0,6.0,0.0,1.0,6.0,1.0,0.0,2.0,1.0,3.0
155,2.0,3.0,0.0,5.0,2.0,9.0,2.0,2.0,13.0,1.0,1.0,0.0,7.0,4.0,5.0,1.0,7.0,1.0,3.0,0.0,5.0,2.0,7.0,3.0,3.0,4.0,0.0,5.0,2.0,2.0,5.0,1.0,4.0
156,4.0,5.0,0.0,1.0,1.0,6.0,3.0,0.0,7.0,1.0,4.0,3.0,4.0,4.0,6.0,6.0,6.0,0.0,1.0,0.0,3.0,5.0,11.0,2.0,4.0,0.0,2.0,10.0,1.0,2.0,7.0,1.0,6.0
157,2.0,3.0,0.0,3.0,1.0,4.0,5.0,2.0,12.0,0.0,3.0,3.0,7.0,3.0,7.0,9.0,6.0,0.0,5.0,0.0,6.0,8.0,2.0,3.0,10.0,0.0,2.0,9.0,1.0,0.0,3.0,1.0,5.0
158,3.0,5.0,0.0,1.0,2.0,2.0,3.0,2.0,9.0,3.0,2.0,1.0,3.0,8.0,3.0,5.0,10.0,0.0,7.0,1.0,6.0,2.0,3.0,3.0,6.0,3.0,3.0,9.0,4.0,1.0,5.0,1.0,5.0
159,5.0,6.0,0.0,0.0,4.0,10.0,5.0,2.0,14.0,0.0,5.0,0.0,8.0,11.0,1.0,4.0,5.0,0.0,4.0,1.0,5.0,7.0,5.0,3.0,7.0,0.0,4.0,7.0,1.0,0.0,14.0,4.0,5.0
160,2.0,5.0,0.0,1.0,6.0,5.0,4.0,0.0,15.0,1.0,7.0,2.0,6.0,7.0,3.0,5.0,6.0,0.0,2.0,1.0,6.0,2.0,7.0,4.0,6.0,2.0,6.0,11.0,3.0,2.0,5.0,0.0,9.0
161,10.0,9.0,2.0,4.0,9.0,13.0,7.0,3.0,11.0,1.0,4.0,0.0,5.0,10.0,11.0,12.0,12.0,0.0,3.0,0.0,8.0,12.0,5.0,1.0,9.0,1.0,1.0,11.0,2.0,2.0,14.0,2.0,4.0
162,12.0,6.0,1.0,5.0,11.0,20.0,12.0,1.0,29.0,0.0,10.0,4.0,11.0,18.0,10.0,12.0,11.0,1.0,5.0,1.0,23.0,12.0,8.0,7.0,23.0,0.0,5.0,15.0,3.0,2.0,19.0,2.0,11.0
163,9.0,8.0,0.0,4.0,10.0,12.0,12.0,5.0,18.0,3.0,9.0,6.0,9.0,18.0,7.0,11.0,8.0,1.0,0.0,0.0,10.0,14.0,6.0,5.0,14.0,1.0,5.0,17.0,10.0,1.0,11.0,1.0,10.0
164,6.0,6.0,2.0,7.0,10.0,17.0,8.0,1.0,16.0,1.0,12.0,3.0,8.0,14.0,3.0,10.0,9.0,0.0,2.0,1.0,8.0,14.0,5.0,2.0,25.0,1.0,3.0,19.0,7.0,1.0,17.0,0.0,14.0
165,9.0,13.0,3.0,0.0,8.0,10.0,9.0,1.0,6.0,2.0,14.0,2.0,9.0,14.0,4.0,16.0,4.0,0.0,1.0,1.0,14.0,10.0,8.0,5.0,10.0,2.0,7.0,16.0,7.0,0.0,17.0,3.0,16.0
166,13.0,13.0,0.0,5.0,5.0,10.0,11.0,0.0,2.0,0.0,7.0,2.0,7.0,17.0,2.0,17.0,6.0,0.0,2.0,0.0,13.0,7.0,2.0,6.0,10.0,2.0,7.0,15.0,8.0,2.0,13.0,4.0,11.0
167,10.0,4.0,0.0,2.0,6.0,6.0,6.0,0.0,4.0,0.0,6.0,4.0,1.0,10.0,4.0,14.0,7.0,0.0,1.0,0.0,8.0,4.0,6.0,6.0,13.0,0.0,4.0,11.0,4.0,1.0,7.0,0.0,6.0
168,8.0,6.0,1.0,1.0,3.0,4.0,4.0,0.0,5.0,0.0,4.0,0.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,3.0,0.0,2.0,10.0,4.0,0.0,8.0,1.0,4.0
169,6.0,3.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,2.0
170,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,8.0,2.0,6.0
171,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
172,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0
173,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
174,3.0,2.0,0.0,1.0,1.0,4.0,1.0,1.0,11.0,1.0,4.0,2.0,6.0,6.0,0.0,4.0,6.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,6.0,2.0,4.0,3.0,0.0,2.0,0.0,5.0
175,3.0,5.0,1.0,6.0,2.0,13.0,2.0,0.0,20.0,1.0,10.0,1.0,9.0,7.0,5.0,18.0,5.0,0.0,0.0,0.0,7.0,8.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,6.0
176,5.0,5.0,0.0,3.0,5.0,8.0,1.0,0.0,10.0,1.0,7.0,2.0,7.0,5.0,2.0,11.0,10.0,0.0,1.0,0.0,2.0,3.0,7.0,1.0,7.0,4.0,6.0,6.0,5.0,1.0,12.0,2.0,1.0
177,1.0,5.0,1.0,1.0,3.0,10.0,3.0,1.0,11.0,4.0,2.0,4.0,10.0,9.0,2.0,3.0,7.0,0.0,2.0,2.0,3.0,4.0,13.0,1.0,3.0,0.0,4.0,6.0,3.0,1.0,5.0,0.0,7.0
178,7.0,4.0,0.0,1.0,1.0,7.0,3.0,2.0,17.0,0.0,1.0,0.0,5.0,6.0,5.0,4.0,5.0,0.0,1.0,1.0,3.0,5.0,4.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,3.0,1.0,4.0
179,8.0,3.0,1.0,1.0,0.0,4.0,2.0,3.0,17.0,0.0,2.0,0.0,3.0,3.0,2.0,4.0,8.0,0.0,2.0,1.0,5.0,2.0,2.0,3.0,5.0,0.0,2.0,6.0,1.0,1.0,6.0,0.0,3.0
180,9.0,7.0,1.0,2.0,5.0,7.0,4.0,3.0,18.0,1.0,6.0,0.0,1.0,9.0,3.0,6.0,7.0,0.0,2.0,0.0,4.0,2.0,5.0,2.0,12.0,0.0,3.0,12.0,1.0,0.0,5.0,1.0,3.0
181,3.0,11.0,0.0,3.0,4.0,13.0,5.0,1.0,21.0,0.0,1.0,2.0,2.0,11.0,3.0,7.0,6.0,1.0,6.0,2.0,9.0,4.0,5.0,4.0,8.0,1.0,6.0,9.0,4.0,1.0,16.0,1.0,7.0
182,4.0,7.0,0.0,3.0,2.0,13.0,3.0,0.0,20.0,1.0,4.0,2.0,3.0,14.0,5.0,7.0,13.0,0.0,2.0,0.0,7.0,7.0,6.0,4.0,11.0,1.0,4.0,11.0,2.0,4.0,11.0,2.0,7.0
183,9.0,9.0,0.0,1.0,2.0,13.0,6.0,2.0,24.0,2.0,2.0,2.0,4.0,8.0,2.0,5.0,11.0,2.0,6.0,0.0,4.0,11.0,8.0,2.0,11.0,2.0,1.0,14.0,3.0,2.0,9.0,4.0,5.0
184,8.0,10.0,1.0,0.0,8.0,5.0,5.0,3.0,14.0,0.0,5.0,3.0,3.0,8.0,6.0,5.0,3.0,0.0,8.0,0.0,7.0,5.0,5.0,4.0,14.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,5.0
185,4.0,6.0,2.0,3.0,4.0,9.0,10.0,1.0,17.0,2.0,6.0,2.0,2.0,9.0,10.0,13.0,9.0,0.0,9.0,0.0,10.0,13.0,3.0,5.0,12.0,1.0,3.0,21.0,2.0,2.0,8.0,0.0,5.0
186,10.0,9.0,1.0,6.0,10.0,14.0,7.0,2.0,28.0,2.0,10.0,3.0,6.0,6.0,5.0,23.0,8.0,1.0,4.0,0.0,12.0,12.0,6.0,5.0,15.0,0.0,6.0,29.0,5.0,3.0,16.0,4.0,10.0
187,12.0,13.0,2.0,9.0,11.0,18.0,7.0,3.0,37.0,3.0,10.0,5.0,8.0,24.0,14.0,13.0,15.0,1.0,4.0,0.0,17.0,18.0,9.0,10.0,23.0,1.0,11.0,24.0,9.0,6.0,17.0,3.0,14.0
188,8.0,27.0,2.0,4.0,10.0,9.0,11.0,4.0,19.0,1.0,10.0,5.0,6.0,16.0,11.0,14.0,9.0,1.0,6.0,0.0,15.0,16.0,3.0,6.0,25.0,2.0,8.0,16.0,5.0,0.0,19.0,2.0,12.0
189,8.0,18.0,1.0,3.0,8.0,7.0,17.0,1.0,6.0,2.0,6.0,5.0,3.0,12.0,3.0,17.0,12.0,0.0,1.0,0.0,9.0,13.0,3.0,4.0,17.0,1.0,7.0,16.0,6.0,2.0,27.0,4.0,12.0
190,11.0,15.0,2.0,4.0,8.0,12.0,3.0,2.0,4.0,0.0,9.0,4.0,10.0,13.0,5.0,11.0,4.0,0.0,0.0,0.0,16.0,4.0,5.0,4.0,20.0,4.0,9.0,27.0,6.0,1.0,18.0,2.0,12.0
191,7.0,5.0,1.0,2.0,7.0,3.0,8.0,2.0,4.0,1.0,4.0,3.0,7.0,14.0,7.0,17.0,10.0,0.0,3.0,0.0,8.0,8.0,0.0,4.0,15.0,0.0,8.0,11.0,4.0,4.0,15.0,5.0,20.0
192,5.0,7.0,1.0,4.0,5.0,3.0,4.0,1.0,2.0,0.0,6.0,1.0,6.0,10.0,3.0,7.0,4.0,0.0,2.0,0.0,7.0,9.0,2.0,5.0,10.0,0.0,4.0,13.0,5.0,1.0,8.0,2.0,5.0
193,6.0,1.0,0.0,2.0,4.0,5.0,6.0,1.0,6.0,0.0,6.0,0.0,2.0,7.0,3.0,9.0,12.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,7.0,0.0,5.0,14.0,3.0,2.0,11.0,3.0,6.0
194,7.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,6.0,0.0,9.0,1.0,1.0,3.0,0.0,4.0,4.0,1.0,4.0,6.0,0.0,5.0,5.0,4.0,0.0,7.0,0.0,4.0
195,3.0,4.0,0.0,1.0,4.0,6.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0
196,2.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0
197,2.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
198,2.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,1.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,6.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0
199,3.0,4.0,0.0,1.0,1.0,5.0,0.0,2.0,17.0,3.0,2.0,0.0,3.0,6.0,3.0,4.0,3.0,0.0,2.0,1.0,6.0,5.0,2.0,0.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,0.0,2.0
200,4.0,5.0,0.0,3.0,1.0,9.0,1.0,2.0,15.0,1.0,4.0,1.0,8.0,2.0,6.0,12.0,6.0,0.0,5.0,1.0,4.0,4.0,7.0,2.0,3.0,2.0,3.0,12.0,4.0,0.0,6.0,1.0,3.0
201,4.0,6.0,2.0,3.0,4.0,5.0,2.0,3.0,23.0,1.0,4.0,4.0,10.0,8.0,4.0,7.0,10.0,1.0,4.0,1.0,2.0,6.0,4.0,2.0,4.0,4.0,4.0,13.0,3.0,0.0,8.0,1.0,2.0
202,8.0,5.0,0.0,4.0,8.0,15.0,1.0,4.0,28.0,1.0,5.0,6.0,8.0,4.0,9.0,6.0,14.0,0.0,2.0,2.0,6.0,4.0,9.0,1.0,5.0,1.0,4.0,9.0,5.0,1.0,5.0,1.0,6.0
